1s m NOM	7.91
1s f NOM	7.89
1s n NOM	7.91
2s m NOM	5.33
2s f NOM	5.3
2s n NOM	5.33
3s m NOM	9.4725
3s f NOM	9.45
3s n NOM	9.4725
rs m NOM	3.1575
rs f NOM	3.15
rs n NOM	3.1575
1p m NOM	1.74
1p f NOM	1.74
1p n NOM	1.74
2p m NOM	2.62
2p f NOM	2.6
2p n NOM	2.62
3p m NOM	1.8975
3p f NOM	1.89
3p n NOM	1.8975
rp m NOM	0.6325
rp f NOM	0.63
rp n NOM	0.6325
1s m AKK	7.91
1s f AKK	7.89
1s n AKK	7.91
2s m AKK	5.33
2s f AKK	5.3
2s n AKK	5.33
3s m AKK	9.4725
3s f AKK	9.45
3s n AKK	9.4725
rs m AKK	3.1575
rs f AKK	3.15
rs n AKK	3.1575
1p m AKK	1.74
1p f AKK	1.74
1p n AKK	1.74
2p m AKK	2.62
2p f AKK	2.6
2p n AKK	2.62
3p m AKK	1.8975
3p f AKK	1.89
3p n AKK	1.8975
rp m AKK	0.6325
rp f AKK	0.63
rp n AKK	0.6325
1s m DAT	7.91
1s f DAT	7.89
1s n DAT	7.91
2s m DAT	5.33
2s f DAT	5.3
2s n DAT	5.33
3s m DAT	9.4725
3s f DAT	9.45
3s n DAT	9.4725
rs m DAT	3.1575
rs f DAT	3.15
rs n DAT	3.1575
1p m DAT	1.74
1p f DAT	1.74
1p n DAT	1.74
2p m DAT	2.62
2p f DAT	2.6
2p n DAT	2.62
3p m DAT	1.8975
3p f DAT	1.89
3p n DAT	1.8975
rp m DAT	0.6325
rp f DAT	0.63
rp n DAT	0.6325
1s m GEN	7.91
1s f GEN	7.89
1s n GEN	7.91
2s m GEN	5.33
2s f GEN	5.3
2s n GEN	5.33
3s m GEN	9.4725
3s f GEN	9.45
3s n GEN	9.4725
rs m GEN	3.1575
rs f GEN	3.15
rs n GEN	3.1575
1p m GEN	1.74
1p f GEN	1.74
1p n GEN	1.74
2p m GEN	2.62
2p f GEN	2.6
2p n GEN	2.62
3p m GEN	1.8975
3p f GEN	1.89
3p n GEN	1.8975
rp m GEN	0.6325
rp f GEN	0.63
rp n GEN	0.6325
1s m DISJ	7.91
1s f DISJ	7.89
1s n DISJ	7.91
2s m DISJ	5.33
2s f DISJ	5.3
2s n DISJ	5.33
3s m DISJ	9.4725
3s f DISJ	9.45
3s n DISJ	9.4725
rs m DISJ	3.1575
rs f DISJ	3.15
rs n DISJ	3.1575
1p m DISJ	1.74
1p f DISJ	1.74
1p n DISJ	1.74
2p m DISJ	2.62
2p f DISJ	2.6
2p n DISJ	2.62
3p m DISJ	1.8975
3p f DISJ	1.89
3p n DISJ	1.8975
rp m DISJ	0.6325
rp f DISJ	0.63
rp n DISJ	0.6325
1s m CON	7.91
1s f CON	7.89
1s n CON	7.91
2s m CON	5.33
2s f CON	5.3
2s n CON	5.33
3s m CON	9.4725
3s f CON	9.45
3s n CON	9.4725
rs m CON	3.1575
rs f CON	3.15
rs n CON	3.1575
1p m CON	1.74
1p f CON	1.74
1p n CON	1.74
2p m CON	2.62
2p f CON	2.6
2p n CON	2.62
3p m CON	1.8975
3p f CON	1.89
3p n CON	1.8975
rp m CON	0.6325
rp f CON	0.63
rp n CON	0.6325
