1s m NOM	15.82
1s f NOM	7.89
2s m NOM	10.65
2s f NOM	5.31
3s m NOM	25.27
3s f NOM	12.59
1p m NOM	3.48
1p f NOM	1.74
2p m NOM	5.23
2p f NOM	2.61
3p m NOM	5.06
3p f NOM	2.52
1s m AKK	15.82
1s f AKK	7.89
2s m AKK	10.65
2s f AKK	5.31
3s m AKK	25.27
3s f AKK	12.59
1p m AKK	3.48
1p f AKK	1.74
2p m AKK	5.23
2p f AKK	2.61
3p m AKK	5.06
3p f AKK	2.52
1s m DAT	15.82
1s f DAT	7.89
2s m DAT	10.65
2s f DAT	5.31
3s m DAT	25.27
3s f DAT	12.59
1p m DAT	3.48
1p f DAT	1.74
2p m DAT	5.23
2p f DAT	2.61
3p m DAT	5.06
3p f DAT	2.52
1s m GEN	15.82
1s f GEN	7.89
2s m GEN	10.65
2s f GEN	5.31
3s m GEN	25.27
3s f GEN	12.59
1p m GEN	3.48
1p f GEN	1.74
2p m GEN	5.23
2p f GEN	2.61
3p m GEN	5.06
3p f GEN	2.52
1s m AKKl	15.82
1s f AKKl	7.89
2s m AKKl	10.65
2s f AKKl	5.31
3s m AKKl	25.27
3s f AKKl	12.59
1p m AKKl	3.48
1p f AKKl	1.74
2p m AKKl	5.23
2p f AKKl	2.61
3p m AKKl	5.06
3p f AKKl	2.52
1s m DATl	15.82
1s f DATl	7.89
2s m DATl	10.65
2s f DATl	5.31
3s m DATl	25.27
3s f DATl	12.59
1p m DATl	3.48
1p f DATl	1.74
2p m DATl	5.23
2p f DATl	2.61
3p m DATl	5.06
3p f DATl	2.52
