1s m NOM	15.82
1s f NOM	7.89
2vs m NOM	5.325
2hs m NOM	5.325
2vs f NOM	2.655
2hs f NOM	2.655
3es m NOM	8.43
3xs m NOM	8.42
3ws m NOM	8.42
3es f NOM	4.20
3xs f NOM	4.20
3ws f NOM	4.19
1p m NOM	3.48
1p f NOM	1.74
2vp m NOM	2.62
2hp m NOM	2.61
2vp f NOM	1.305
2hp f NOM	1.305
3ep m NOM	1.69
3xp m NOM	1.69
3wp m NOM	1.68
3ep f NOM	0.84
3xp f NOM	0.84
3wp f NOM	0.84
1s m OBJ	15.82
1s f OBJ	7.89
2vs m OBJ	5.325
2hs m OBJ	5.325
2vs f OBJ	2.655
2hs f OBJ	2.655
3es m OBJ	8.43
3xs m OBJ	8.42
3ws m OBJ	8.42
3es f OBJ	4.20
3xs f OBJ	4.20
3ws f OBJ	4.19
1p m OBJ	3.48
1p f OBJ	1.74
2vp m OBJ	2.62
2hp m OBJ	2.61
2vp f OBJ	1.305
2hp f OBJ	1.305
3ep m OBJ	1.69
3xp m OBJ	1.69
3wp m OBJ	1.68
3ep f OBJ	0.84
3xp f OBJ	0.84
3wp f OBJ	0.84
