1s c NOM	23.71
2s c NOM	15.96
3evs c NOM	7.09875
3ehs c NOM	7.09875
3xvs c NOM	7.09875
3xhs c NOM	7.09875
rvs c NOM	4.7325
rhs c NOM	4.7325
1p c NOM	2.61
2p c NOM	7.84
3evp c NOM	1.42125
3ehp c NOM	1.42125
3xvp c NOM	1.42125
3xhp c NOM	1.42125
rvp c NOM	0.9475
rhp c NOM	0.9475
12p c NOM	2.61
1s c ERG	23.71
2s c ERG	15.96
3evs c ERG	7.09875
3ehs c ERG	7.09875
3xvs c ERG	7.09875
3xhs c ERG	7.09875
rvs c ERG	4.7325
rhs c ERG	4.7325
1p c ERG	2.61
2p c ERG	7.84
3evp c ERG	1.42125
3ehp c ERG	1.42125
3xvp c ERG	1.42125
3xhp c ERG	1.42125
rvp c ERG	0.9475
rhp c ERG	0.9475
12p c ERG	2.61
1s c DAT	23.71
2s c DAT	15.96
3evs c DAT	7.09875
3ehs c DAT	7.09875
3xvs c DAT	7.09875
3xhs c DAT	7.09875
rvs c DAT	4.7325
rhs c DAT	4.7325
1p c DAT	2.61
2p c DAT	7.84
3evp c DAT	1.42125
3ehp c DAT	1.42125
3xvp c DAT	1.42125
3xhp c DAT	1.42125
rvp c DAT	0.9475
rhp c DAT	0.9475
12p c DAT	2.61
1s c GEN	23.71
2s c GEN	15.96
3evs c GEN	7.09875
3ehs c GEN	7.09875
3xvs c GEN	7.09875
3xhs c GEN	7.09875
rvs c GEN	4.7325
rhs c GEN	4.7325
1p c GEN	2.61
2p c GEN	7.84
3evp c GEN	1.42125
3ehp c GEN	1.42125
3xvp c GEN	1.42125
3xhp c GEN	1.42125
rvp c GEN	0.9475
rhp c GEN	0.9475
12p c GEN	2.61
